PersonId,RörelseId,StartTid,SlutTid,Avg_Gem_Avvikelse
fp1,2a_1,0.0,0.03,0.11
fp2,2a_1,0.06,0.09,1.43
fp3,2a_1,0.07,0.1,0.82
fp4,2a_1,0.05,0.08,0.84
fp5,2a_1,0.06,0.09,0.8
fp1,2a_2,0.04,0.07,0.0
fp2,2a_2,0.09,0.12,0.75
fp3,2a_2,0.1,0.14,0.38
fp4,2a_2,0.08,0.11,1.13
fp5,2a_2,0.09,0.12,0.58
