PersonId,RörelseId,StartTid,SlutTid,Avg_Gem_Avvikelse,Avg_Gem_Säker
fp1,2a_1,0.0,1.83,0.11,1.54
fp2,2a_1,0.0,1.88,1.43,1.27
fp3,2a_1,0.0,2.52,0.82,1.31
fp4,2a_1,0.0,1.2,0.84,1.31
fp5,2a_1,0.0,1.81,0.8,1.57
fp1,2a_2,0.0,3.49,0.0,1.56
fp2,2a_2,0.0,3.57,0.75,1.52
fp3,2a_2,0.0,2.84,0.38,1.6
fp4,2a_2,0.0,2.57,1.13,1.27
fp5,2a_2,0.0,3.4,0.58,1.62
