PersonId,RörelseId,PhaseId,StartTid,SlutTid,Avg_Gem_Avvikelse
fp1,2a_1,f1,0.0,0.02,1.1
fp1,2a_1,f2,0.02,0.02,2.0
fp1,2a_1,f3,0.02,1.85,0.8
fp2,2a_1,f1,0.0,0.16,1.2
fp2,2a_1,f2,0.16,0.16,2.0
fp2,2a_1,f3,0.16,1.28,1.0
fp3,2a_1,f1,0.0,0.23,1.3
fp3,2a_1,f2,0.23,0.25,2.0
fp3,2a_1,f3,0.25,2.21,1.0
fp4,2a_1,f1,0.0,0.26,1.3
fp4,2a_1,f2,0.26,0.28,2.0
fp4,2a_1,f3,0.28,0.92,1.0
fp5,2a_1,f1,0.0,0.16,1.5
fp5,2a_1,f2,0.16,0.21,1.0
fp5,2a_1,f3,0.21,1.01,0.8
fp1,2a_2,f1,0.0,0.01,0.5
fp1,2a_2,f2,0.01,0.03,0.0
fp1,2a_2,f3,0.03,0.97,0.29
fp2,2a_2,f1,0.0,3.98,1.08
fp2,2a_2,f2,3.98,4.0,1.0
fp2,2a_2,f3,4.0,0.97,0.71
fp3,2a_2,f1,0.0,0.04,0.44
fp3,2a_2,f2,0.04,0.06,0.0
fp3,2a_2,f3,0.06,1.89,0.29
fp4,2a_2,f1,0.0,0.19,0.91
fp4,2a_2,f2,0.19,0.23,1.0
fp4,2a_2,f3,0.23,0.7,0.57
fp5,2a_2,f1,0.0,0.15,0.92
fp5,2a_2,f2,0.15,0.2,0.0
fp5,2a_2,f3,0.2,0.41,0.57
