Joint,Vis Mean,Vis Std,Pres Mean,Pres Std
Left Shoulder,1.0,0.0,1.0,0.0
Right Shoulder,0.9999,0.0001,1.0,0.0
Left Elbow,0.9454,0.1087,0.9999,0.0002
Right Elbow,0.5205,0.1973,0.9999,0.0002
Left Wrist,0.908,0.1721,1.0,0.0
Right Wrist,0.651,0.2729,1.0,0.0
Left Hip,1.0,0.0,1.0,0.0
Right Hip,1.0,0.0,1.0,0.0
Left Knee,0.9601,0.0844,1.0,0.0
Right Knee,0.7843,0.1911,1.0,0.0
Left Ankle,0.9649,0.0661,0.9999,0.0001
Right Ankle,0.8541,0.1567,1.0,0.0
