Joint,Mean,Std
Left Shoulder,0.79,0.089
Right Shoulder,0.7868,0.0857
Left Elbow,0.7185,0.1462
Right Elbow,0.7003,0.138
Left Wrist,0.578,0.1579
Right Wrist,0.57,0.1589
Left Hip,0.8017,0.0922
Right Hip,0.7419,0.0966
Left Knee,0.6912,0.153
Right Knee,0.7927,0.0994
Left Ankle,0.8171,0.0854
Right Ankle,0.7975,0.0962
