video,forb_delta_trunk_flexion,forb_max_trunk_angular_velocity,forb_trunk_hip_correlation,forb_rms_trunk_acceleration,forb_mean_head_trunk_angle,forb_rms_wrist_acceleration
028,8.971214418065834,78.60703766479249,-0.7599457911821664,712.2466421291808,157.24504498865485,31.680835859053722
030,15.07173850236649,60.934423735729304,0.1145376661341515,263.5965934701175,156.2739281852187,37.4504040905193
045,6.878462256013109,77.34736105482769,-0.6412770092092133,1033.9616453951157,152.14200526710485,20.727640479167537
047,13.664427068743406,64.48363122914581,0.6866552209972975,449.6918401539516,164.0812101987593,37.982692617745954
059,7.6744680832812335,72.59356556672127,-0.8474458799714388,769.5676768525389,150.16994147739464,34.83283538543231
061,15.517342151561714,58.82602095512448,-0.12295287959249546,569.9785340709684,166.27390137476877,30.82166093277271
074,3.4749300726750576,73.56035047649083,-0.23165355546059116,975.602505702811,160.74670685210398,38.36459828785822
076,15.244725209155503,106.86707373316331,-0.8695143341155688,631.2522318701116,164.3567073753317,18.554669598808736
091,0.0,74.72526711417635,0.5846109006634224,1155.7417766065741,152.0201889767886,23.799377038226275
093,5.431938005943905,33.109605078544035,-0.9763968511882466,236.88773012479277,161.32459303946808,24.659240144332884
