Video,Model,Joint,Mean Displacement,Std Displacement
DJI_20250425092743_0028_D_movenet,movenet,left_shoulder,0.009,0.0046
DJI_20250425092743_0028_D_movenet,movenet,right_shoulder,0.009,0.0046
DJI_20250425092743_0028_D_movenet,movenet,left_elbow,0.0146,0.007
DJI_20250425092743_0028_D_movenet,movenet,right_elbow,0.0193,0.0099
DJI_20250425092743_0028_D_movenet,movenet,right_wrist,0.0133,0.0063
DJI_20250425092743_0028_D_movenet,movenet,left_hip,0.0157,0.0094
DJI_20250425092743_0028_D_movenet,movenet,right_hip,0.0123,0.0081
DJI_20250425092743_0028_D_movenet,movenet,left_knee,0.0234,0.0144
DJI_20250425092743_0028_D_movenet,movenet,right_knee,0.0239,0.015
DJI_20250425092743_0028_D_movenet,movenet,left_ankle,0.0317,0.0217
DJI_20250425092743_0028_D_movenet,movenet,right_ankle,0.0313,0.0188
DJI_20250425093100_0030_D_movenet,movenet,left_shoulder,0.0082,0.0059
DJI_20250425093100_0030_D_movenet,movenet,right_shoulder,0.0082,0.0059
DJI_20250425093100_0030_D_movenet,movenet,left_elbow,0.0181,0.0125
DJI_20250425093100_0030_D_movenet,movenet,right_elbow,0.0157,0.0099
DJI_20250425093100_0030_D_movenet,movenet,left_wrist,0.0204,0.0141
DJI_20250425093100_0030_D_movenet,movenet,right_wrist,0.0162,0.0083
DJI_20250425093100_0030_D_movenet,movenet,left_hip,0.023,0.016
DJI_20250425093100_0030_D_movenet,movenet,right_hip,0.0167,0.0122
DJI_20250425093100_0030_D_movenet,movenet,left_knee,0.0294,0.0221
DJI_20250425093100_0030_D_movenet,movenet,right_knee,0.0292,0.0177
DJI_20250425093100_0030_D_movenet,movenet,left_ankle,0.0419,0.033
DJI_20250425093100_0030_D_movenet,movenet,right_ankle,0.0377,0.0313
DJI_20250425104507_0045_D_movenet,movenet,left_shoulder,0.0109,0.0059
DJI_20250425104507_0045_D_movenet,movenet,right_shoulder,0.0109,0.0059
DJI_20250425104507_0045_D_movenet,movenet,left_elbow,0.0169,0.0109
DJI_20250425104507_0045_D_movenet,movenet,right_elbow,0.0155,0.0094
DJI_20250425104507_0045_D_movenet,movenet,left_wrist,0.0146,0.0115
DJI_20250425104507_0045_D_movenet,movenet,right_wrist,0.0118,0.0063
DJI_20250425104507_0045_D_movenet,movenet,left_hip,0.0173,0.0118
DJI_20250425104507_0045_D_movenet,movenet,right_hip,0.0148,0.0096
DJI_20250425104507_0045_D_movenet,movenet,left_knee,0.0261,0.0148
DJI_20250425104507_0045_D_movenet,movenet,right_knee,0.0262,0.0148
DJI_20250425104507_0045_D_movenet,movenet,left_ankle,0.0345,0.0224
DJI_20250425104507_0045_D_movenet,movenet,right_ankle,0.0319,0.0211
DJI_20250425104804_0047_D_movenet,movenet,left_shoulder,0.0067,0.0048
DJI_20250425104804_0047_D_movenet,movenet,right_shoulder,0.0067,0.0048
DJI_20250425104804_0047_D_movenet,movenet,left_elbow,0.0146,0.0118
DJI_20250425104804_0047_D_movenet,movenet,right_elbow,0.015,0.0108
DJI_20250425104804_0047_D_movenet,movenet,left_wrist,0.0193,0.0195
DJI_20250425104804_0047_D_movenet,movenet,right_wrist,0.0244,0.0181
DJI_20250425104804_0047_D_movenet,movenet,left_hip,0.0134,0.0094
DJI_20250425104804_0047_D_movenet,movenet,right_hip,0.0105,0.0081
DJI_20250425104804_0047_D_movenet,movenet,left_knee,0.019,0.0148
DJI_20250425104804_0047_D_movenet,movenet,right_knee,0.0227,0.0191
DJI_20250425104804_0047_D_movenet,movenet,left_ankle,0.0338,0.0271
DJI_20250425104804_0047_D_movenet,movenet,right_ankle,0.0315,0.0236
DJI_20250425112502_0059_D_movenet,movenet,left_shoulder,0.008,0.0046
DJI_20250425112502_0059_D_movenet,movenet,right_shoulder,0.008,0.0046
DJI_20250425112502_0059_D_movenet,movenet,left_elbow,0.0162,0.0107
DJI_20250425112502_0059_D_movenet,movenet,right_elbow,0.0141,0.0078
DJI_20250425112502_0059_D_movenet,movenet,left_wrist,0.0125,0.0056
DJI_20250425112502_0059_D_movenet,movenet,right_wrist,0.0121,0.0081
DJI_20250425112502_0059_D_movenet,movenet,left_hip,0.0133,0.0084
DJI_20250425112502_0059_D_movenet,movenet,right_hip,0.0118,0.0062
DJI_20250425112502_0059_D_movenet,movenet,left_knee,0.0187,0.0128
DJI_20250425112502_0059_D_movenet,movenet,right_knee,0.0189,0.012
DJI_20250425112502_0059_D_movenet,movenet,left_ankle,0.0255,0.0166
DJI_20250425112502_0059_D_movenet,movenet,right_ankle,0.0241,0.0164
DJI_20250425112749_0061_D_movenet,movenet,left_shoulder,0.006,0.0043
DJI_20250425112749_0061_D_movenet,movenet,right_shoulder,0.006,0.0043
DJI_20250425112749_0061_D_movenet,movenet,left_elbow,0.0125,0.0077
DJI_20250425112749_0061_D_movenet,movenet,right_elbow,0.0106,0.007
DJI_20250425112749_0061_D_movenet,movenet,left_wrist,0.0188,0.0148
DJI_20250425112749_0061_D_movenet,movenet,right_wrist,0.0181,0.0138
DJI_20250425112749_0061_D_movenet,movenet,left_hip,0.0125,0.0083
DJI_20250425112749_0061_D_movenet,movenet,right_hip,0.0096,0.0067
DJI_20250425112749_0061_D_movenet,movenet,left_knee,0.0205,0.0155
DJI_20250425112749_0061_D_movenet,movenet,right_knee,0.0196,0.0142
DJI_20250425112749_0061_D_movenet,movenet,left_ankle,0.0289,0.0212
DJI_20250425112749_0061_D_movenet,movenet,right_ankle,0.023,0.0171
DJI_20250425120835_0074_D_movenet,movenet,left_shoulder,0.0079,0.0047
DJI_20250425120835_0074_D_movenet,movenet,right_shoulder,0.0079,0.0047
DJI_20250425120835_0074_D_movenet,movenet,left_elbow,0.0132,0.0079
DJI_20250425120835_0074_D_movenet,movenet,right_elbow,0.0165,0.0086
DJI_20250425120835_0074_D_movenet,movenet,right_wrist,0.0141,0.0108
DJI_20250425120835_0074_D_movenet,movenet,left_hip,0.0121,0.0067
DJI_20250425120835_0074_D_movenet,movenet,right_hip,0.0118,0.0075
DJI_20250425120835_0074_D_movenet,movenet,left_knee,0.0301,0.0158
DJI_20250425120835_0074_D_movenet,movenet,right_knee,0.0279,0.0141
DJI_20250425120835_0074_D_movenet,movenet,left_ankle,0.0283,0.0168
DJI_20250425120835_0074_D_movenet,movenet,right_ankle,0.0282,0.0184
DJI_20250425121226_0076_D_movenet,movenet,left_shoulder,0.0054,0.0034
DJI_20250425121226_0076_D_movenet,movenet,right_shoulder,0.0054,0.0034
DJI_20250425121226_0076_D_movenet,movenet,left_elbow,0.0115,0.0083
DJI_20250425121226_0076_D_movenet,movenet,right_elbow,0.0116,0.0082
DJI_20250425121226_0076_D_movenet,movenet,left_wrist,0.0161,0.0098
DJI_20250425121226_0076_D_movenet,movenet,right_wrist,0.0165,0.0123
DJI_20250425121226_0076_D_movenet,movenet,left_hip,0.0096,0.0085
DJI_20250425121226_0076_D_movenet,movenet,right_hip,0.0088,0.0077
DJI_20250425121226_0076_D_movenet,movenet,left_knee,0.0184,0.0128
DJI_20250425121226_0076_D_movenet,movenet,right_knee,0.0222,0.0169
DJI_20250425121226_0076_D_movenet,movenet,left_ankle,0.0261,0.0192
DJI_20250425121226_0076_D_movenet,movenet,right_ankle,0.0246,0.0185
DJI_20250425125202_0091_D_movenet,movenet,left_shoulder,0.0088,0.0048
DJI_20250425125202_0091_D_movenet,movenet,right_shoulder,0.0088,0.0048
DJI_20250425125202_0091_D_movenet,movenet,left_elbow,0.0201,0.0114
DJI_20250425125202_0091_D_movenet,movenet,right_elbow,0.0205,0.011
DJI_20250425125202_0091_D_movenet,movenet,left_wrist,0.0152,0.0097
DJI_20250425125202_0091_D_movenet,movenet,right_wrist,0.0121,0.0028
DJI_20250425125202_0091_D_movenet,movenet,left_hip,0.0155,0.0078
DJI_20250425125202_0091_D_movenet,movenet,right_hip,0.0137,0.009
DJI_20250425125202_0091_D_movenet,movenet,left_knee,0.0287,0.0135
DJI_20250425125202_0091_D_movenet,movenet,right_knee,0.0299,0.0158
DJI_20250425125202_0091_D_movenet,movenet,left_ankle,0.0422,0.0268
DJI_20250425125202_0091_D_movenet,movenet,right_ankle,0.0385,0.0262
