Video,Mean Displacement,Std Displacement
DJI_20250425092743_0028_D,0.0109,0.0122
DJI_20250425093100_0030_D,0.0109,0.0115
DJI_20250425104507_0045_D,0.0124,0.015
DJI_20250425104804_0047_D,0.0104,0.0103
DJI_20250425112502_0059_D,0.0111,0.01
DJI_20250425112749_0061_D,0.0069,0.0082
DJI_20250425120835_0074_D,0.0137,0.0123
DJI_20250425121226_0076_D,0.0063,0.01
DJI_20250425125202_0091_D,0.014,0.0117
DJI_20250425125448_0093_D,0.0088,0.0108
