video_id,n,rho,p
047,35,0.185,0.288
074,28,0.172,0.381
061,34,0.134,0.448
091,30,0.115,0.543
076,33,-0.03,0.867
045,31,-0.163,0.381
093,36,-0.206,0.228
059,30,-0.295,0.113
028,28,,
030,36,,
