video_id,movement,n,rho,p
028,2a_1,18,,
028,2a_2,7,,
030,2a_1,18,,
030,2a_2,15,,
045,2a_1,18,0.157,0.534
045,2a_2,10,-0.532,0.114
047,2a_1,20,0.198,0.402
047,2a_2,12,0.051,0.874
059,2a_1,18,0.12,0.635
059,2a_2,9,-0.333,0.381
061,2a_1,19,0.193,0.428
061,2a_2,12,-0.1,0.756
074,2a_1,17,-0.393,0.118
074,2a_2,8,-0.135,0.75
076,2a_1,18,-0.163,0.519
076,2a_2,12,0.282,0.374
091,2a_1,19,-0.102,0.677
091,2a_2,8,0.164,0.699
093,2a_1,19,-0.398,0.091
093,2a_2,14,0.212,0.467
