movement,phase,n,rho,p
2a_1,f1,85,0.18,0.099
2a_1,f2,10,0.381,0.277
2a_1,f3,99,0.102,0.317
2a_2,f1,61,0.28,0.029
2a_2,f2,10,0.026,0.943
2a_2,f3,56,0.228,0.092
